ID,Nome,Matricula,Data de Nascimento,Serie,Turma,Nota_1U1,Nota_1U2,Nota_1U3,Nota_2U1,Nota_2U2,Nota_2U3
0,Ana,1001,2008-05-14,8º ano,A,8.0,7.5,9.0,8.5,9.0,8.0
1,Bruno,1002,2007-09-23,8º ano,B,6.5,7.0,8.0,7.5,6.0,7.0
2,Carlos,1003,2008-12-02,7º ano,A,7.0,6.0,7.5,7.0,6.5,7.5
3,Daniela,1004,2007-07-08,8º ano,B,9.0,8.5,8.0,9.0,9.5,8.5
4,Eduardo,1005,2008-01-19,7º ano,A,5.5,6.5,6.0,6.0,7.0,5.5
5,Fernanda,1006,2009-03-25,7º ano,B,8.5,9.0,9.5,9.0,9.5,8.5
6,Gustavo,1007,2008-11-01,8º ano,A,7.0,8.0,8.0,7.0,9.0,8.5
7,Helena,1008,2007-10-22,7º ano,B,6.5,6.0,7.0,7.0,6.5,6.0
8,Igor,1009,2008-06-18,8º ano,A,8.0,8.5,9.0,9.0,8.5,8.0
9,Juliana,1010,2008-03-30,7º ano,B,7.5,7.0,7.5,8.0,7.0,7.5
10,Karla,1011,2007-05-05,7º ano,A,6.0,5.5,6.0,6.5,6.0,6.5
11,Lucas,1012,2008-07-17,8º ano,B,9.0,8.5,8.0,8.0,9.0,9.0
12,Marina,1013,2008-10-11,7º ano,A,5.0,6.0,6.5,7.0,6.0,6.0
13,Natália,1014,2008-08-09,8º ano,B,8.0,7.0,9.0,9.0,9.5,8.5
14,Otávio,1015,2007-02-14,8º ano,A,8.5,9.0,8.5,9.5,8.5,8.0
15,Paula,1016,2009-01-28,7º ano,B,7.0,6.0,6.5,7.0,6.0,7.0
16,Quésia,1017,2007-04-22,7º ano,A,6.5,5.5,6.0,6.5,6.0,6.0
17,Rafael,1018,2008-09-30,8º ano,B,9.0,8.5,9.0,9.5,9.0,9.0
18,Sofia,1019,2008-05-08,8º ano,A,8.0,7.0,8.5,8.5,9.0,9.0
19,Tiago,1020,2007-11-17,7º ano,B,6.0,6.5,6.0,7.0,6.5,6.0
20,Ursula,1021,2009-06-15,7º ano,A,7.0,7.5,8.0,7.0,8.0,7.0
21,Vinícius,1022,2007-12-20,7º ano,B,6.5,6.0,6.5,7.5,7.0,7.5
22,Wesley,1023,2008-04-04,8º ano,A,9.0,8.0,9.5,9.0,9.0,9.0
23,Ximena,1024,2008-02-28,8º ano,B,7.0,6.0,6.5,7.0,6.5,6.5
24,Yasmin,1025,2009-07-12,7º ano,A,6.5,6.5,6.0,6.5,6.5,6.0
25,Zeca,1026,2008-09-03,8º ano,B,8.0,9.0,8.5,9.0,9.0,8.5
26,Alana,1027,2008-06-06,7º ano,A,7.0,6.0,7.0,8.0,7.5,7.0
27,Breno,1028,2007-10-12,7º ano,B,5.5,5.5,6.5,6.0,6.5,7.0
28,Clara,1029,2009-01-09,8º ano,A,7.5,8.0,9.0,9.0,9.0,8.5
29,Davi,1030,2008-03-11,7º ano,B,6.0,6.0,6.5,7.0,6.5,6.0
